frame,face_id,movie,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,sum,exp_sum,image,intensity1,intensity2,intensity3,intensity4,intensity5,intensity_mean,intensity_sd,annot_group,first_frame,position,movie_type
60920,138.0,SynecdocheAM,0.24,0.29,0.85,0.0,1.04,0.86,0.96,0.39,0.75,2.01,0.83,0.25,0.06,0.0,0.02,0.0,0.78,9.329999999999998,0.0470235421074453,newyork_40_60801_119.jpg,2,2,3,1,3,2.2,0.7483314773547882,1,60801,119,A
56362,118.0,SynecdocheAM,2.38,3.08,0.29,1.27,0.0,0.0,0.0,0.58,0.0,0.57,0.4,0.46,0.0,0.0,0.09,0.52,0.35,9.99,0.054378822642486,newyork_49_56217_145.jpg,5,3,3,3,3,3.4,0.8000000000000002,7,56217,145,A
60401,135.0,SynecdocheAM,0.0,0.0,1.28,0.0,1.34,0.28,0.18,0.79,0.61,2.15,0.56,0.91,0.92,0.11,0.0,0.0,0.87,10.0,0.0492512042262968,newyork_36_60346_55.jpg,2,2,3,1,4,2.4,1.019803902718557,2,60346,55,A
58800,128.0,SynecdocheAM,0.7,1.41,0.78,0.0,0.0,0.0,0.0,0.18,0.16,2.37,0.09,1.88,0.0,0.12,0.0,0.43,1.92,10.04,0.0550839536973373,newyork_30_58745_55.jpg,1,1,2,2,2,1.6,0.4898979485566356,9,58745,55,A
76164,206.0,SynecdocheAM,1.13,0.52,1.03,0.63,0.0,1.58,0.13,0.55,0.0,0.0,0.97,0.41,1.43,0.0,0.0,1.02,0.7,10.099999999999998,0.0501594100766128,newyork_62_76110_54.jpg,2,2,3,1,3,2.2,0.7483314773547882,2,76110,54,A
62909,150.0,SynecdocheAM,0.0,0.0,1.37,0.0,1.03,1.69,1.59,1.17,0.0,0.25,0.47,0.0,0.0,0.0,1.11,1.18,0.38,10.24,0.0485738289293647,newyork_59_62849_60.jpg,5,5,4,6,3,4.6,1.019803902718557,10,62849,60,A
29462,53.0,SynecdocheAM,0.0,0.0,0.46,0.0,1.77,1.41,0.75,1.35,1.19,0.56,0.39,1.87,0.0,0.33,0.0,0.0,0.3,10.38,0.0484950908688648,newyork_43_29449_13.jpg,2,6,3,5,3,3.8,1.469693845669907,5,29449,13,A
178611,445.1,SynecdocheAM,0.32,0.0,2.01,0.1,1.0,0.89,1.07,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.98,10.66,0.0661509959222742,newyork_69_178596_15.jpg,3,5,6,2,1,3.4,1.8547236990991407,6,178596,15,A
68529,178.0,SynecdocheAM,0.0,0.0,1.84,0.0,0.57,1.75,0.26,0.39,0.0,0.59,0.48,0.0,1.19,0.0,2.54,1.26,0.2,11.07,0.0593544749356026,newyork_82_68529_0.jpg,4,6,4,2,3,3.8,1.32664991614216,10,68529,0,A
161255,395.0,SynecdocheAM,0.43,0.0,3.08,0.65,0.92,0.5,0.59,1.03,0.0,1.16,0.28,0.72,0.0,0.0,0.0,1.48,0.34,11.18,0.0565043056750587,newyork_60_161241_14.jpg,3,3,4,4,3,3.4,0.4898979485566356,2,161241,14,A
28860,51.0,SynecdocheAM,0.0,0.0,0.54,0.0,0.59,1.63,0.97,1.19,0.36,0.12,1.64,2.04,0.0,0.8,0.0,0.79,0.83,11.500000000000002,0.0554214263334738,newyork_61_28642_218.jpg,3,5,4,3,2,3.4,1.019803902718557,6,28642,218,A
35815,79.0,SynecdocheAM,1.06,0.44,1.64,0.0,0.76,0.28,0.0,0.0,0.0,0.0,0.79,1.85,0.0,0.0,0.72,3.52,0.5,11.56,0.0668085419079567,newyork_53_35745_70.jpg,2,2,2,1,2,1.8,0.4,2,35745,70,A
163306,404.0,SynecdocheAM,0.0,0.28,2.81,0.61,1.5,0.0,1.17,1.52,0.0,0.29,1.19,0.74,0.57,0.0,0.0,0.54,0.5,11.72,0.0560790677999914,newyork_50_163161_145.jpg,6,5,4,2,2,3.8,1.6,7,163161,145,A
36617,83.0,SynecdocheAM,0.0,0.0,2.0,0.32,1.01,2.31,0.43,1.11,0.28,0.0,0.31,0.53,1.44,0.0,1.39,0.61,0.0,11.74,0.0582737119441204,newyork_51_36609_8.jpg,3,4,6,4,4,4.2,0.9797958971132712,8,36609,8,A
26989,47.1,SynecdocheAM,0.0,0.0,2.95,0.0,1.23,0.0,2.4,1.86,0.68,1.22,0.0,0.33,0.72,0.37,0.0,0.01,0.1,11.87,0.0574950651439204,newyork_46_26804_185.jpg,2,3,3,3,1,2.4,0.8,10,26804,185,A
81678,212.0,SynecdocheAM,0.0,0.0,0.37,0.0,0.72,1.86,0.38,1.31,2.11,1.71,0.1,0.0,0.96,0.0,1.17,0.8,0.57,12.06,0.0584534705121453,newyork_65_81658_20.jpg,1,3,2,2,2,2.0,0.6324555320336759,1,81658,20,A
50435,105.0,SynecdocheAM,0.0,0.0,0.65,0.89,0.0,0.47,0.0,0.57,1.38,1.33,0.87,2.1,1.3,0.95,0.0,0.0,1.57,12.08,0.0621729091032186,newyork_43_50385_50.jpg,3,2,3,4,4,3.2,0.7483314773547882,3,50385,50,A
58918,129.0,SynecdocheAM,0.0,0.0,2.0,0.0,2.24,2.03,0.6,1.08,1.02,0.85,0.4,0.0,0.0,0.02,1.06,0.0,0.98,12.28,0.0620550708132684,newyork_45_58825_93.jpg,1,4,4,2,3,2.8,1.16619037896906,1,58825,93,A
122035,294.0,SynecdocheAM,0.33,0.0,2.0,0.0,2.15,1.36,1.71,1.92,0.77,0.42,0.38,0.61,0.0,0.0,0.34,0.33,0.32,12.64,0.0584850638774482,newyork_55_121953_82.jpg,1,2,3,2,2,2.0,0.6324555320336759,4,121953,82,A
171407,434.0,SynecdocheAM,0.0,0.0,0.77,0.0,1.32,2.24,2.01,0.5,0.18,0.27,1.9,1.0,0.0,1.02,0.29,1.38,0.0,12.88,0.0684426025153431,newyork_78_171337_70.jpg,2,2,4,1,2,2.2,0.9797958971132712,9,171337,70,A
48167,98.0,SynecdocheAM,0.16,0.0,1.15,0.0,1.68,0.0,0.91,1.49,2.39,3.09,0.0,0.7,1.16,0.0,0.22,0.0,0.0,12.95,0.0662353447783366,newyork_67_48034_133.jpg,5,3,6,5,6,5.0,1.095445115010332,3,48034,133,A
122857,299.0,SynecdocheAM,1.89,0.26,1.7,0.77,0.83,1.81,0.0,0.94,0.47,1.21,0.13,0.0,0.0,0.0,1.01,2.07,0.0,13.09,0.0667493936772074,newyork_80_122794_63.jpg,5,4,7,6,5,5.4,1.0198039027185568,3,122794,63,A
8679,5.0,SynecdocheAM,1.15,0.0,0.17,0.0,0.88,1.93,0.0,2.41,0.18,0.0,2.41,1.84,1.69,0.0,0.0,0.0,0.49,13.15,0.0603075306756858,newyork_74_8649_30.jpg,2,4,5,5,3,3.8,1.16619037896906,4,8649,30,A
163359,404.0,SynecdocheAM,0.15,0.0,3.23,0.0,1.99,0.43,1.43,1.64,0.0,0.37,1.1,1.54,0.0,0.27,0.0,0.39,0.68,13.22,0.066222613015434,newyork_76_163161_198.jpg,4,5,4,4,5,4.4,0.4898979485566356,7,163161,198,A
66896,173.0,SynecdocheAM,0.22,0.34,0.32,1.34,1.21,0.0,0.93,1.18,0.6,0.99,0.93,0.37,1.21,0.06,1.97,0.74,0.9,13.310000000000002,0.0640157360467484,newyork_54_66849_47.jpg,3,4,3,2,2,2.8,0.7483314773547882,6,66849,47,A
61953,141.0,SynecdocheAM,0.77,0.0,1.63,0.0,1.84,0.52,2.02,1.84,0.76,1.95,0.83,0.0,0.0,0.0,0.52,0.0,0.77,13.449999999999998,0.0635866936921599,newyork_58_61953_0.jpg,4,3,4,1,3,3.0,1.095445115010332,8,61953,0,A
66530,171.0,SynecdocheAM,0.0,0.0,1.92,0.33,1.61,1.15,1.68,0.88,0.24,1.48,0.34,0.28,1.58,0.81,0.82,0.06,0.33,13.51,0.0682897678400668,newyork_66_66489_41.jpg,2,3,3,2,3,2.6,0.4898979485566356,7,66489,41,A
29835,55.0,SynecdocheAM,1.57,0.64,0.65,0.42,0.91,0.44,0.0,1.59,1.1,0.91,0.0,0.42,0.83,0.0,2.6,1.56,0.0,13.64,0.0655545564107465,newyork_83_29681_154.jpg,5,5,4,4,3,4.2,0.7483314773547882,6,29681,154,A
121396,289.0,SynecdocheAM,0.48,0.0,2.47,0.91,1.31,0.23,0.16,2.33,1.03,1.37,0.44,0.72,0.77,0.3,1.15,0.0,0.0,13.67,0.0610958967332089,newyork_79_121337_59.jpg,3,2,2,1,3,2.2,0.7483314773547882,1,121337,59,A
8672,5.0,SynecdocheAM,1.37,0.0,0.37,0.0,0.89,2.01,0.0,2.55,0.1,0.0,2.36,1.89,1.71,0.0,0.0,0.0,0.49,13.74,0.062955637541246,newyork_44_8649_23.jpg,1,3,2,2,3,2.2,0.7483314773547882,1,8649,23,A
60356,135.0,SynecdocheAM,0.25,0.0,1.29,0.0,2.13,1.65,1.4,1.35,0.74,1.15,0.09,0.59,2.18,0.0,0.92,0.15,0.0,13.89,0.0689845770031763,newyork_71_60346_10.jpg,2,5,4,3,3,3.4,1.019803902718557,9,60346,10,A
121562,291.0,SynecdocheAM,0.72,0.0,2.33,0.0,2.4,1.97,2.13,2.55,0.89,0.12,0.01,0.89,0.23,0.0,0.0,0.0,0.12,14.359999999999998,0.0674446996574014,newyork_64_121513_49.jpg,3,5,3,4,1,3.2,1.32664991614216,5,121513,49,A
153115,380.0,SynecdocheAM,1.62,0.0,1.53,2.03,0.95,2.15,0.88,0.52,0.0,0.0,4.23,0.0,0.0,0.07,0.52,0.0,0.0,14.5,0.0855299741127982,newyork_75_153042_73.jpg,1,5,3,4,2,3.0,1.4142135623730951,7,153042,73,A
13215,16.0,SynecdocheAM,0.0,0.0,0.83,0.67,2.21,3.75,0.82,1.59,0.94,0.3,0.8,0.0,0.46,0.0,1.82,0.03,0.43,14.65,0.0764473641100324,newyork_76_13153_62.jpg,2,4,5,5,5,4.2,1.16619037896906,8,13153,62,A
135520,332.0,SynecdocheAM,0.0,0.0,1.03,0.09,0.75,0.42,0.9,2.07,0.0,0.0,2.89,0.0,0.0,1.85,1.84,2.78,0.28,14.9,0.0745996128158542,newyork_70_135364_156.jpg,4,2,5,5,2,3.6,1.3564659966250538,4,135364,156,A
71760,191.0,SynecdocheAM,0.0,0.0,2.8,0.0,1.47,0.68,2.65,2.09,0.34,1.21,0.05,1.89,0.0,0.53,0.0,0.97,0.37,15.05,0.0742099781267629,newyork_80_71753_7.jpg,4,4,6,5,3,4.4,1.019803902718557,10,71753,7,A
177473,439.0,SynecdocheAM,1.37,0.18,1.59,0.11,1.18,0.67,0.48,1.8,1.91,1.14,0.0,0.37,1.23,0.7,1.9,0.53,0.0,15.159999999999998,0.0720174213352553,newyork_65_177377_96.jpg,3,5,6,5,7,5.2,1.32664991614216,3,177377,96,A
61465,139.0,SynecdocheAM,1.37,2.45,2.1,1.19,0.27,0.0,0.2,1.45,0.66,2.08,0.5,1.31,0.23,0.0,0.12,0.31,1.06,15.3,0.0768997597822735,newyork_75_61409_56.jpg,6,6,6,3,4,5.0,1.2649110640673518,6,61409,56,A
42616,88.0,SynecdocheAM,1.43,0.75,0.77,0.99,1.6,1.27,0.89,1.7,1.06,0.58,0.39,0.69,1.2,0.64,1.03,0.82,0.0,15.81,0.0739545995694869,newyork_81_42393_223.jpg,2,2,4,4,5,3.4,1.2,8,42393,223,A
130092,314.0,SynecdocheAM,0.9,0.0,2.47,0.88,0.9,0.0,0.46,2.17,0.41,2.83,0.77,1.06,0.0,0.0,0.64,2.04,0.34,15.87,0.0772400686577533,newyork_73_130041_51.jpg,4,3,2,5,3,3.4,1.019803902718557,10,130041,51,A
29681,55.0,SynecdocheAM,0.4,0.0,0.9,0.0,2.44,0.92,0.0,2.17,2.85,2.11,0.0,0.28,0.34,0.0,2.55,0.94,0.65,16.549999999999997,0.0833974464657537,newyork_84_29681_0.jpg,3,3,6,5,6,4.6,1.3564659966250536,3,29681,0,A
26195,45.0,SynecdocheAM,1.12,1.68,0.14,0.59,2.57,0.62,1.55,1.87,2.37,1.95,0.2,0.73,0.45,0.26,0.57,0.59,0.0,17.26,0.0858127136881246,newyork_81_26036_159.jpg,3,7,4,3,3,4.0,1.5491933384829668,5,26036,159,A
74572,201.0,SynecdocheAM,1.06,0.0,0.0,2.02,2.41,3.48,1.61,3.48,0.32,0.0,1.55,0.23,1.47,0.0,1.44,0.0,0.07,19.14,0.0919007099724944,newyork_68_74521_51.jpg,2,3,3,4,3,3.0,0.6324555320336759,5,74521,51,A
74906,203.0,SynecdocheAM,1.14,0.0,0.0,1.52,2.71,3.53,1.73,3.3,0.46,0.0,1.86,2.69,2.73,0.15,0.0,0.0,0.04,21.86,0.1128308845443476,newyork_72_74841_65.jpg,3,2,4,3,3,3.0,0.6324555320336759,9,74841,65,A
150514,256.0,TheDarkKnightHM,0.23,0.23,0.76,0.11,0.0,0.0,0.23,0.0,0.0,0.0,0.35,0.0,0.19,0.0,0.0,0.0,0.0,2.1,0.0103280948947696,darkknightbatman_9_150393_121.jpg,3,6,5,3,4,4.2,1.16619037896906,9,150393,121,H
168946,275.0,TheDarkKnightHM,0.36,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.66,0.39,0.27,0.0,0.0,0.08,3.2300000000000004,0.0162787828634384,darkknightbatman_12_168897_49.jpg,3,4,4,2,2,3.0,0.8944271909999159,10,168897,49,H
74286,136.0,TheDarkKnightHM,0.65,0.0,0.47,0.0,0.0,0.0,0.37,0.5,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.92,0.0,3.27,0.0139051826369564,darkknightbatman_3_74224_62.jpg,5,3,4,5,2,3.8,1.16619037896906,7,74224,62,H
148872,252.0,TheDarkKnightHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.57,0.21,0.0,0.0,0.0,1.2,0.0,3.66,0.0102346451545837,darkknightbatman_14_148868_4.jpg,6,6,6,6,5,5.8,0.3999999999999999,8,148868,4,H
48207,86.0,TheDarkKnightHM,0.43,0.0,0.0,0.25,0.06,0.38,0.0,0.22,0.0,0.0,1.49,0.0,0.18,0.0,0.12,0.68,0.0,3.810000000000001,0.0184950747162954,darkknightbatman_4_48147_60.jpg,1,4,4,2,3,2.8,1.16619037896906,4,48147,60,H
66268,128.0,TheDarkKnightHM,0.53,0.32,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.08,0.45,0.0,0.0,3.88,0.0202391720534874,darkknightbatman_1_66217_51.jpg,4,6,4,2,2,3.6,1.4966629547095769,7,66217,51,H
103891,200.0,TheDarkKnightHM,1.07,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.8,0.28,0.4,0.0,0.0,3.89,0.0199446070275143,darkknightbatman_17_103841_50.jpg,2,3,4,5,5,3.8,1.16619037896906,5,103841,50,H
190390,306.0,TheDarkKnightHM,0.43,0.55,0.84,0.97,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,3.95,0.0200977206945367,darkknightbatman_14_190313_77.jpg,5,6,7,7,5,6.0,0.8944271909999159,10,190313,77,H
121081,209.0,TheDarkKnightHM,0.0,1.29,0.0,0.28,0.53,0.42,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.96,0.0,0.05,0.08,3.99,0.0204318180193006,darkknightbatman_13_121026_55.jpg,3,5,3,2,6,3.8,1.469693845669907,9,121026,55,H
56158,92.0,TheDarkKnightHM,0.0,0.0,0.0,1.01,0.0,0.0,0.5,0.0,1.06,0.0,0.31,0.0,0.19,0.0,0.0,0.0,1.08,4.15,0.0213911294908615,darkknightbatman_13_56088_70.jpg,3,5,3,5,5,4.2,0.9797958971132712,10,56088,70,H
99174,183.0,TheDarkKnightHM,1.26,0.59,0.12,0.83,0.0,0.0,0.0,0.24,0.0,0.64,0.72,0.6,0.17,0.12,0.0,0.0,0.0,5.29,0.0257577741316488,darkknightbatman_35_99129_45.jpg,3,5,4,3,2,3.4,1.019803902718557,7,99129,45,H
56887,99.0,TheDarkKnightHM,0.55,0.0,1.33,1.04,0.07,0.39,0.28,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,5.33,0.0192773637832487,darkknightbatman_4_56817_70.jpg,1,2,3,4,3,2.6,1.019803902718557,10,56817,70,H
43504,77.0,TheDarkKnightHM,0.9,0.0,0.0,0.29,0.05,0.0,0.0,0.88,0.23,0.0,0.0,0.06,0.0,0.0,0.0,1.93,1.0,5.34,0.023971675774503,darkknightbatman_19_43390_114.jpg,4,5,4,6,5,4.8,0.7483314773547882,5,43390,114,H
126819,221.0,TheDarkKnightHM,0.89,0.0,2.02,0.14,0.49,0.44,0.21,0.83,0.0,0.0,0.0,0.19,0.0,0.09,0.0,0.0,0.04,5.340000000000001,0.0240935791087843,darkknightbatman_16_126753_66.jpg,2,6,5,1,3,3.4,1.8547236990991407,7,126753,66,H
174877,283.0,TheDarkKnightHM,0.83,0.0,0.13,0.0,0.0,0.74,0.51,0.0,0.0,0.0,1.71,0.0,0.0,0.06,0.53,0.9,0.0,5.41,0.028303394301076,darkknightbatman_26_174841_36.jpg,1,5,6,5,2,3.8,1.939071942966532,4,174841,36,H
56864,99.0,TheDarkKnightHM,0.0,0.79,0.19,0.52,0.52,0.0,0.0,0.0,0.0,0.0,2.9,0.72,0.0,0.13,0.0,0.0,0.0,5.77,0.0328613642648115,darkknightbatman_49_56817_47.jpg,3,3,3,2,4,3.0,0.6324555320336759,1,56817,47,H
44114,79.1,TheDarkKnightHM,0.89,0.0,0.07,1.78,0.0,0.0,0.02,1.73,0.14,0.0,0.02,0.73,0.0,0.1,0.0,0.24,0.09,5.809999999999999,0.0215961403571298,darkknightbatman_10_43987_127.jpg,5,6,7,4,3,5.0,1.4142135623730951,6,43987,127,H
99472,185.0,TheDarkKnightHM,1.53,0.87,0.0,1.11,0.04,0.0,0.0,0.49,0.0,0.72,0.62,0.18,0.0,0.56,0.0,0.0,0.0,6.119999999999999,0.0293395246419828,darkknightbatman_32_99441_31.jpg,2,2,3,1,4,2.4,1.019803902718557,2,99441,31,H
20523,13.0,TheDarkKnightHM,1.02,0.13,0.0,0.1,0.0,0.45,0.0,0.0,0.26,0.25,0.15,0.0,0.0,0.26,1.11,2.58,0.0,6.3100000000000005,0.0348149879168099,darkknightbatman_21_20473_50.jpg,5,4,4,2,3,3.6,1.019803902718557,1,20473,50,H
106988,206.0,TheDarkKnightHM,1.29,0.65,0.0,0.0,0.0,0.0,0.0,0.67,0.44,1.62,0.05,0.0,0.0,0.09,0.0,0.0,1.71,6.52,0.031623834309469,darkknightbatman_6_106913_75.jpg,2,1,3,3,3,2.4,0.8,6,106913,75,H
83486,153.0,TheDarkKnightHM,0.35,0.0,1.36,0.0,0.25,0.0,0.27,1.24,0.65,0.83,0.79,0.21,0.0,0.0,0.25,0.37,0.0,6.57,0.0271433944873455,darkknightbatman_11_83377_109.jpg,3,2,3,3,2,2.6,0.4898979485566356,4,83377,109,H
44123,79.2,TheDarkKnightHM,0.34,0.0,0.24,2.1,0.03,0.0,0.27,1.61,0.28,0.0,0.0,0.73,0.0,0.0,0.21,0.82,0.02,6.65,0.0268967602518202,darkknightbatman_7_44117_6.jpg,5,7,4,7,6,5.8,1.16619037896906,8,44117,6,H
121149,209.0,TheDarkKnightHM,0.0,0.72,0.08,0.69,1.25,1.05,0.0,0.0,0.0,0.0,1.01,0.0,0.7,1.28,0.0,0.0,0.0,6.78,0.035360734917507,darkknightbatman_22_121026_123.jpg,1,4,4,1,3,2.6,1.3564659966250538,1,121026,123,H
170617,281.0,TheDarkKnightHM,0.99,0.41,0.67,1.18,0.0,0.0,0.0,0.78,0.0,0.0,0.9,0.15,0.0,0.04,0.0,0.0,1.69,6.8100000000000005,0.0318133676532083,darkknightbatman_12_170612_5.jpg,2,4,3,2,4,3.0,0.8944271909999159,8,170612,5,H
43526,77.0,TheDarkKnightHM,0.8,0.0,0.0,0.52,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.79,0.0,0.0,0.0,4.23,0.0,6.82,0.0419976251967846,darkknightbatman_34_43390_136.jpg,1,2,3,2,4,2.4,1.019803902718557,1,43390,136,H
84085,156.0,TheDarkKnightHM,0.74,0.04,1.15,0.47,0.0,0.0,0.0,1.88,0.12,0.9,0.92,0.66,0.0,0.0,0.0,0.01,0.0,6.89,0.0256830811253303,darkknightbatman_21_84073_12.jpg,3,7,3,5,6,4.8,1.6,5,84073,12,H
131918,226.0,TheDarkKnightHM,0.63,0.0,1.14,0.69,0.0,0.0,0.96,0.0,0.0,0.0,1.05,0.0,0.86,0.0,0.0,0.75,0.83,6.91,0.0356245565419569,darkknightbatman_40_131793_125.jpg,4,3,3,1,3,2.8,0.9797958971132712,6,131793,125,H
191304,311.0,TheDarkKnightHM,0.97,0.0,1.21,0.75,0.29,0.55,0.0,0.92,0.07,1.0,0.34,0.0,0.21,0.79,0.0,0.0,0.0,7.1,0.0316678164525311,darkknightbatman_8_191265_39.jpg,3,5,4,4,7,4.6,1.3564659966250536,5,191265,39,H
4808,2.0,TheDarkKnightHM,1.76,0.74,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,1.21,0.0,1.5,0.36,0.34,0.24,0.83,7.2,0.0382378262292937,darkknightbatman_32_4754_54.jpg,1,3,3,1,2,2.0,0.8944271909999159,9,4754,54,H
134223,233.0,TheDarkKnightHM,0.42,0.0,0.14,0.0,0.69,0.92,0.32,0.69,0.0,0.18,0.39,0.39,0.0,0.06,0.07,2.25,0.93,7.449999999999999,0.0360043389923663,darkknightbatman_26_134153_70.jpg,6,7,5,3,5,5.2,1.32664991614216,5,134153,70,H
44223,79.2,TheDarkKnightHM,0.46,0.0,0.04,0.67,0.0,0.0,0.0,1.95,0.0,0.0,0.17,1.07,0.0,0.0,0.93,2.3,0.0,7.59,0.0308170370983377,darkknightbatman_30_44117_106.jpg,4,5,4,7,6,5.2,1.16619037896906,5,44117,106,H
68320,130.0,TheDarkKnightHM,0.0,0.0,2.13,0.0,1.1,0.46,0.26,0.0,0.0,0.02,1.05,0.0,2.12,0.59,0.0,0.0,0.0,7.73,0.0427823604197164,darkknightbatman_59_68273_47.jpg,5,5,4,4,1,3.8,1.469693845669907,7,68273,47,H
134123,232.0,TheDarkKnightHM,1.48,0.0,1.33,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.6,0.58,0.0,0.0,0.69,0.69,7.919999999999998,0.0419374245720505,darkknightbatman_28_134065_58.jpg,3,2,3,1,5,2.8,1.32664991614216,1,134065,58,H
84150,156.0,TheDarkKnightHM,0.85,0.03,1.04,0.0,0.0,0.0,0.0,1.88,0.22,0.83,0.8,0.64,0.0,0.0,0.28,0.69,0.91,8.17,0.03208430942315,darkknightbatman_5_84073_77.jpg,3,4,2,1,2,2.4,1.019803902718557,10,84073,77,H
150052,254.0,TheDarkKnightHM,0.86,0.04,2.58,1.24,0.74,0.0,0.0,0.75,0.0,1.31,0.12,0.54,0.0,0.0,0.0,0.0,0.0,8.18,0.0411804424131327,darkknightbatman_33_149985_67.jpg,2,3,2,4,3,2.8,0.7483314773547882,4,149985,67,H
74480,137.0,TheDarkKnightHM,0.49,0.0,1.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.7,0.27,0.0,1.98,0.64,8.360000000000001,0.045808260825369,darkknightbatman_20_74331_149.jpg,5,1,3,4,3,3.2,1.32664991614216,3,74331,149,H
25137,23.0,TheDarkKnightHM,0.4,0.0,0.68,0.73,1.44,0.04,0.01,0.79,1.08,1.82,0.0,0.0,0.07,0.0,0.08,0.73,0.54,8.41,0.0402801397521036,darkknightbatman_33_25089_48.jpg,6,3,3,4,2,3.6,1.3564659966250538,7,25089,48,H
84316,157.0,TheDarkKnightHM,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.29,0.0,1.13,1.11,1.01,0.0,0.0,0.0,0.5,2.42,8.57,0.0400609195050515,darkknightbatman_2_84281_35.jpg,3,1,3,4,4,3.0,1.095445115010332,5,84281,35,H
25335,24.0,TheDarkKnightHM,0.96,0.6,1.31,0.38,0.67,0.58,0.0,0.0,0.0,0.04,1.24,0.0,1.22,1.39,0.0,0.0,0.28,8.67,0.0453718888300247,darkknightbatman_28_25305_30.jpg,3,1,5,2,5,3.2,1.6,3,25305,30,H
149605,253.0,TheDarkKnightHM,0.4,0.0,0.06,1.78,0.79,1.01,0.0,1.88,0.56,0.0,0.0,0.26,0.8,0.0,0.0,1.2,0.0,8.74,0.0361153002961929,darkknightbatman_23_149569_36.jpg,4,4,3,3,3,3.4,0.4898979485566356,2,149569,36,H
97758,178.0,TheDarkKnightHM,0.21,0.1,1.0,2.49,0.0,0.0,0.07,0.64,0.0,0.15,0.9,1.4,0.0,1.85,0.0,0.06,0.0,8.870000000000001,0.0459994668819555,darkknightbatman_42_97650_108.jpg,2,3,3,5,3,3.2,0.9797958971132712,4,97650,108,H
77370,140.0,TheDarkKnightHM,0.19,0.04,0.0,1.65,1.02,0.0,0.04,2.24,1.17,1.94,0.35,0.34,0.0,0.0,0.18,0.0,0.0,9.159999999999998,0.0374010696562234,darkknightbatman_38_77297_73.jpg,2,2,3,2,4,2.6,0.8,5,77297,73,H
56818,99.0,TheDarkKnightHM,0.81,1.26,0.95,0.66,1.14,0.0,0.0,0.19,0.0,0.69,0.97,1.9,0.0,0.79,0.0,0.0,0.0,9.36,0.0485832014751003,darkknightbatman_71_56817_1.jpg,3,2,7,3,7,4.4,2.154065922853801,3,56817,1,H
55482,91.0,TheDarkKnightHM,1.21,1.86,0.0,0.76,0.0,0.0,0.0,0.91,0.08,1.37,0.0,0.67,0.0,0.0,0.59,2.29,0.0,9.74,0.0487021564159427,darkknightbatman_52_55393_89.jpg,2,2,1,3,3,2.2,0.7483314773547882,10,55393,89,H
97014,177.0,TheDarkKnightHM,1.03,0.4,1.01,0.0,0.85,0.0,0.69,0.02,0.0,0.0,3.84,0.95,0.0,0.33,0.01,0.0,0.74,9.87,0.0579775347467417,darkknightbatman_48_96961_53.jpg,1,4,3,3,2,2.6,1.019803902718557,9,96961,53,H
69397,133.0,TheDarkKnightHM,0.36,0.0,0.57,0.45,0.0,0.0,0.0,2.32,0.39,2.86,0.7,1.28,0.0,0.13,0.0,0.95,0.0,10.01,0.0428341051299888,darkknightbatman_51_69321_76.jpg,1,4,4,3,4,3.2,1.16619037896906,9,69321,76,H
127666,223.0,TheDarkKnightHM,0.68,0.42,2.75,0.96,1.16,0.0,0.0,1.09,0.65,1.41,0.0,0.21,0.0,0.08,0.0,0.4,0.41,10.220000000000002,0.0501671290633174,darkknightbatman_31_127499_167.jpg,1,4,4,2,4,3.0,1.2649110640673518,1,127499,167,H
43971,79.0,TheDarkKnightHM,3.03,1.11,0.0,2.48,0.0,0.0,0.0,1.34,0.16,0.83,0.0,0.43,0.0,0.0,0.52,0.03,0.42,10.349999999999998,0.0524784172998809,darkknightbatman_57_43837_134.jpg,6,5,6,4,2,4.6,1.4966629547095764,6,43837,134,H
104505,203.0,TheDarkKnightHM,2.1,1.6,0.0,1.15,0.03,0.0,0.0,1.02,0.55,0.99,0.7,0.85,0.52,0.0,0.0,0.0,0.89,10.4,0.0503371604555827,darkknightbatman_35_104377_128.jpg,4,4,3,1,2,2.8,1.16619037896906,2,104377,128,H
